Seller ID,Product ID,Product Price,Product Titlte,Product Image,Product Link,TikiNow,Freeship,Shocking Price,Reviews,Underpricing,Installments Allowed,Freegifts,Additional Info
57060019,3036634615058,39000,"Cuộn Nẹp Cacbon Chống Xước Bậc Cửa Xe Cho Xe Ô Tô, Xe Hơi",https://salt.tikicdn.com/cache/280x280/ts/product/44/30/bd/cfb2f089840b009ab84fc0487899aae0.jpg,https://tiki.vn//cuon-nep-cacbon-chong-xuoc-bac-cua-xe-cho-xe-o-to-xe-hoi-p57060019.html,True,False,False,4,False,False,False,
529456,1595532605865,36000,Xi Đánh Bóng Cana 100G,https://salt.tikicdn.com/cache/280x280/media/catalog/product/c/a/cana 100gr_1.u2566.d20160723.t192949.jpg,https://tiki.vn//xi-danh-bong-cana-100g-p529456.html,True,False,False,52,False,False,False,
12913557,8560782185996,450000,Mũ Bảo Hiểm Fullface Chính Hãng ROYAL M136,https://salt.tikicdn.com/cache/280x280/ts/product/b6/17/7c/f7b6e2b6bb3a2cf5acccec7a773887c7.jpg,https://tiki.vn//mu-bao-hiem-fullface-chinh-hang-royal-m136-p12913557.html,True,False,False,18,False,False,False,
42262393,8394048654540,359000,Mũ Bảo Hiểm Đẹp Fullface AGU Tem 14  + Khăn Ninja + Tặng kèm túi đựng nón chống trầy,https://salt.tikicdn.com/cache/280x280/ts/product/e3/6c/84/0de435ee67795a46ac7bd3fd34aa0dc9.jpg,https://tiki.vn//mu-bao-hiem-dep-fullface-agu-tem-14-khan-ninja-tang-kem-tui-dung-non-chong-tray-p42262393.html,True,False,False,17,False,False,False,
27857624,3805559311044,175000,NƯỚC LÀM MÁT ĐỘNG CƠ XE LOẠI MÀU ĐỎ PHA SẴN CAO CẤP LIQUI MOLY COOLANT 6924 1000ML,https://salt.tikicdn.com/cache/280x280/ts/product/d7/b1/09/84e5bb62debee8b1774f51b011662b4a.jpg,https://tiki.vn//nuoc-lam-mat-dong-co-xe-loai-mau-do-pha-san-cao-cap-liqui-moly-coolant-6924-1000ml-p27857624.html,True,True,False,18,False,False,False,
32142067,2787583914334,215000,sạc bình acquy 12 v có chức năng khử sun phat thông minh tự ngắt khi đầy từ 4ah-100ah (AnhTCzyx),https://salt.tikicdn.com/cache/280x280/ts/product/cd/a1/4b/c49f02e4eba612e978f856ed331c95b4.jpg,https://tiki.vn//sac-binh-acquy-12-v-co-chuc-nang-khu-sun-phat-thong-minh-tu-ngat-khi-day-tu-4ah-100ah-anhtczyx-p32142067.html,True,False,False,19,False,False,False,
27919869,6284193846285,185000,Pô danh cho xe wave 110 -1985 đít đen móc nhẹ nổ ấm ,https://salt.tikicdn.com/cache/280x280/ts/product/d4/78/15/26ec9494dc2f02e9aa95232acfae55d4.JPG,https://tiki.vn//po-danh-cho-xe-wave-110-1985-dit-den-moc-nhe-no-am-p27919869.html,True,False,False,19,False,False,False,
25914840,3142331318083,97000,"Ví đựng giấy tờ ô tô có logo theo xe,logo hyundai",https://salt.tikicdn.com/cache/280x280/ts/product/60/c7/5a/9012f03ff0a872c04e9de53442ad3a92.jpg,https://tiki.vn//vi-dung-giay-to-o-to-co-logo-theo-xe-logo-hyundai-p25914840.html,True,False,False,52,False,False,False,
11584388,2016767685792,71500000,Xe Máy Nhập Khẩu Yamaha R15 v3 - Xanh GP,https://salt.tikicdn.com/cache/280x280/ts/product/4c/c4/63/0670676c96432449c269d33710e0fd99.jpg,https://tiki.vn//xe-may-nhap-khau-yamaha-r15-v3-xanh-gp-p11584388.html,False,True,False,7,True,True,False,Chỉ giao tại HCM
23146403,3770371763831,38000,Bảng số điện thoại để trong ô tô 6in1,https://salt.tikicdn.com/cache/280x280/ts/product/2f/01/7c/8f7d55c99aa3831857ff6e560be604e7.jpg,https://tiki.vn//bang-so-dien-thoai-de-trong-o-to-6in1-p23146403.html,True,False,False,42,False,False,False,
53626686,5043795343360,138000,Ghế Ngồi Gắn Xe Đạp An Toàn Cho Bé Song Long,https://salt.tikicdn.com/cache/280x280/ts/product/db/37/57/d8dae94e6cfbfd86a652f7b57c1cc635.png,https://tiki.vn//ghe-ngoi-gan-xe-dap-an-toan-cho-be-song-long-p53626686.html,True,False,False,24,False,False,False,
11584467,5420393881300,48500000,Xe Máy Nhập Khẩu Honda CB 150 Verza - Đen bóng,https://salt.tikicdn.com/cache/280x280/ts/product/24/59/7c/be8b79a20f09430878b1a5be4fd74741.jpg,https://tiki.vn//xe-may-nhap-khau-honda-cb-150-verza-den-bong-p11584467.html,False,True,False,3,False,True,False,Chỉ giao tại HCM
16219484,8350717822061,108000,"Bọc Vô Lăng Da Bò Cho Ô Tô, Xe Hơi - Viền chỉ Xanh",https://salt.tikicdn.com/cache/280x280/ts/product/80/2c/2e/31307f8f7661c40d530afaa86412343f.jpg,https://tiki.vn//boc-vo-lang-da-bo-cho-o-to-xe-hoi-vien-chi-xanh-p16219484.html,True,False,False,52,False,False,False,
49867103,4241810675071,121000,Mũ bảo hiểm bảo vệ đầu trẻ em có kính chống bụi cho bé Pikachu vàng có tai siêu dễ thương ,https://salt.tikicdn.com/cache/280x280/ts/product/db/92/b5/17848f34bcae56b1e58d3b527c976f9f.jpg,https://tiki.vn//mu-bao-hiem-bao-ve-dau-tre-em-co-kinh-chong-bui-cho-be-pikachu-vang-co-tai-sieu-de-thuong-p49867103.html,True,False,False,12,False,False,False,
25362186,7871487097295,174000,"Nẹp carbon chống trầy xướt và trang trí xe hơi, xe ô tô bản 7cm dài 2,5m",https://salt.tikicdn.com/cache/280x280/ts/product/fb/d9/24/56632a5903e451cb03906a1a05eebef7.png,https://tiki.vn//nep-carbon-chong-tray-xuot-va-trang-tri-xe-hoi-xe-o-to-ban-7cm-dai-2-5m-p25362186.html,True,False,False,72,False,False,False,
35507865,7848477957198,350000,"Bơm lốp ô tô, xe hơi điện tử thông minh AIKESI, cài đặt số cân & tự ngắt",https://salt.tikicdn.com/cache/280x280/ts/product/22/52/3e/ae2dfc83e8d321dd839355d7a15d349b.jpg,https://tiki.vn//bom-lop-o-to-xe-hoi-dien-tu-thong-minh-aikesi-cai-dat-so-can-tu-ngat-p35507865.html,True,False,False,64,False,False,False,
12123667,8513598118481,161300,Mũ Bảo Hiểm 1/2 Đầu Asia MT-117,https://salt.tikicdn.com/cache/280x280/ts/product/be/64/2a/706345b2c6fae889d16d9dead15c54b7.JPG,https://tiki.vn//mu-bao-hiem-1-2-dau-asia-mt-117-p12123667.html,True,False,False,46,False,False,False,
22956063,2300549194764,45000000,Xe Máy Honda Winner X - Phiên Bản Đen Mờ - Phanh ABS - Đen Vàng Đồng,https://salt.tikicdn.com/cache/280x280/ts/product/9b/16/94/283db857c8d0924c143d3d6ce9f8cce1.jpg,https://tiki.vn//xe-may-honda-winner-x-phien-ban-den-mo-phanh-abs-den-vang-dong-p22956063.html,False,True,False,50,False,True,False,Chỉ giao tại HCM
22613485,9135926644364,128000,"Tấm chắn nắng, chống nắng ngoài kính lái ô tô 3 lớp, tráng bạc",https://salt.tikicdn.com/cache/280x280/ts/product/b7/54/dc/481f8c48b5c5ed0fa039d08a373c020b.jpg,https://tiki.vn//tam-chan-nang-chong-nang-ngoai-kinh-lai-o-to-3-lop-trang-bac-p22613485.html,True,False,False,108,False,False,False,
35810240,5369356527087,33900, Túi thơm cà phê Việt Nam treo xe ô tô -Robusta Đaklak -100G,https://salt.tikicdn.com/cache/280x280/ts/product/9e/6b/08/77c45af30d0db9f58df9af76e945b569.jpg,https://tiki.vn//tui-thom-ca-phe-viet-nam-treo-xe-o-to-robusta-daklak-100g-p35810240.html,True,False,False,29,False,False,False,
14656161,5035683050900,91900,Nhớt Xe Số Motul 3000 Plus 4t 20w50 20x0.8l (800ml),https://salt.tikicdn.com/cache/280x280/ts/product/36/2d/16/5c9edf5a0759d8e681162f3412ade87a.jpg,https://tiki.vn//nhot-xe-so-motul-3000-plus-4t-20w50-20x0-8l-800ml-p14656161.html,True,False,False,19,True,False,False,
14506990,5272921053570,490000,"Máy bơm lốp  ô tô, xe hơi STEEL MATE cài đặt được thông số bơm, tự ngắt khi đủ áp - Hàng nhập khẩu",https://salt.tikicdn.com/cache/280x280/ts/product/33/9f/ab/d9040bf047d2139dc885810b563b60ef.jpg,https://tiki.vn//may-bom-lop-o-to-xe-hoi-steel-mate-cai-dat-duoc-thong-so-bom-tu-ngat-khi-du-ap-hang-nhap-khau-p14506990.html,True,False,False,25,False,False,False,
1378123,7145723559152,119500,Găng Tay Chống Cắt 3M Cấp Độ 5 Cut Resistant Gloves,https://salt.tikicdn.com/cache/280x280/ts/product/72/1a/0c/6164cb82765cd99e13710ac9532a9db4.jpg,https://tiki.vn//gang-tay-chong-cat-3m-cap-do-5-cut-resistant-gloves-p1378123.html,True,False,False,37,False,False,False,
51697878,5765502267027,129000,Mang cá phản quang dán xe ô tô MC031,https://salt.tikicdn.com/cache/280x280/ts/product/4a/e7/4f/4bf7014dac46e3954fe6dd017412b17e.jpg,https://tiki.vn//mang-ca-phan-quang-dan-xe-o-to-mc031-p51697878.html,False,False,False,27,False,False,False,
10794376,3693642974951,90998,"Máy Bơm Xe Đạp, Xe Honda, Xe Hơi Đạp Chân",https://salt.tikicdn.com/cache/280x280/ts/product/c7/01/92/1362c872c0480836c9e31c98f496de6e.jpg,https://tiki.vn//may-bom-xe-dap-xe-honda-xe-hoi-dap-chan-p10794376.html,True,False,False,27,False,False,False,Chỉ giao tại HCM
4749459,9452658552904,145000,"Máy bơm lốp xe hơi, ô tô mini 12V (Air Compressor) 260PSI",https://salt.tikicdn.com/cache/280x280/ts/product/c6/6f/77/38719ec90483df7500023b6449728c0d.jpg,https://tiki.vn//may-bom-lop-xe-hoi-o-to-mini-12v-air-compressor-260psi-p4749459.html,True,False,False,36,False,False,False,
14756331,9836553375828,245000,Bọc vô lăng ô tô - Bọc vô lăng cao cấp - Bọc vô lăng,https://salt.tikicdn.com/cache/280x280/ts/product/d2/8b/8a/fd385670f80d23445f68ca2ca94fe0c9.png,https://tiki.vn//boc-vo-lang-o-to-boc-vo-lang-cao-cap-boc-vo-lang-p14756331.html,True,False,False,48,False,False,False,
39305338,4367461728499,58000,"Bộ 2 Đèn Led Gắn Van Bánh Xe Trang Trí Nhiều Màu Cho Xe Đạp, Xe Máy, Xe hơi, Xe Ô tô (Có Cảm biến Ánh sáng và Chuyển động) - Hàng Chính Hãng",https://salt.tikicdn.com/cache/280x280/ts/product/8d/2f/e2/8b69dd0aef40db2c3f9e44bcb59c1e41.jpg,https://tiki.vn//bo-2-den-led-gan-van-banh-xe-trang-tri-nhieu-mau-cho-xe-dap-xe-may-xe-hoi-xe-o-to-co-cam-bien-anh-sang-va-chuyen-dong-hang-chinh-hang-p39305338.html,True,False,False,22,False,False,False,
28288574,3250811307684,218999,Kích Thủy Lực Ô Tô 4 Tấn,https://salt.tikicdn.com/cache/280x280/ts/product/ac/37/c3/f9571c014fb92460b8aa62040810696d.jpg,https://tiki.vn//kich-thuy-luc-o-to-4-tan-p28288574.html,True,False,False,7,False,False,False,
50693894,8721235010054,169000,Mũ Bảo Hiểm Xe Máy - Mũ Bảo Hiểm 1/2 Đầu Napoli N015 Mẫu Mới 2020,https://salt.tikicdn.com/cache/280x280/ts/product/04/d2/27/8dc3af28819d00fa1da58a92dad9e8a5.jpg,https://tiki.vn//mu-ba-o-hie-m-1-2-da-u-napoli-n015-co-ki-nh-cao-cap-p50693894.html,True,False,False,26,False,False,False,
25434848,3434519480966,38700000,Xe Máy Honda LEAD 2018 Phiên Bản Cao Cấp,https://salt.tikicdn.com/cache/280x280/ts/product/eb/a2/1b/5d279f124add26b8fae3498d90836d75.jpg,https://tiki.vn//xe-may-honda-lead-2018-phien-ban-cao-cap-p25434848.html,True,True,False,2,False,True,False,Chỉ giao tại HCM
3703325,2482967284910,14900000,Xe Máy Điện Pega Aura ,https://salt.tikicdn.com/cache/280x280/ts/product/c1/e2/06/9708d325fb87c10234b6e746608c5af1.jpg,https://tiki.vn//xe-may-dien-pega-aura-p3703325.html,False,True,False,11,False,True,False,Chỉ giao tại HCM
56197070,7294774081546,35700,"Bảng Ghi Số Điện Thoại Ô Tô, Thẻ Đỗ Xe Hiển Thị Số Điện Thoại Gắn Taplo Xe Hơi,Ô Tô Tiện Lợi",https://salt.tikicdn.com/cache/280x280/ts/product/8f/4e/37/9260a5c611ce000126e990c8cec339ad.jpg,https://tiki.vn//bang-ghi-so-dien-thoai-o-to-the-do-xe-hien-thi-so-dien-thoai-gan-taplo-xe-hoi-o-to-tien-loi-p56197070.html,True,False,False,4,False,False,False,
68758301,4179350391772,82000,"Bơm hợp kim nhôm loại đạp chân dùng cho xe đạp, xe máy, ô tô, có đồng hồ báo áp suất nhỏ gọn vừa cốp xe thương hiệu Kiotool hàng chính hãng",https://salt.tikicdn.com/cache/280x280/ts/product/d9/4d/42/bf368e37cbb8defcc9df116a95458201.jpg,https://tiki.vn//bom-hop-kim-nhom-loai-dap-chan-dung-cho-xe-dap-xe-may-o-to-co-dong-ho-bao-ap-suat-nho-gon-vua-cop-xe-thuong-hieu-kiotool-hang-chinh-hang-p68758301.html,True,False,False,6,False,False,False,
10002284,9225533921023,125000,Nước rửa xe bọt tuyết chuyên dụng Car Shampoo 5L cho ô tô xe máy ,https://salt.tikicdn.com/cache/280x280/ts/product/37/0d/05/895184d899ffbc8d4812794217a3d865.jpg,https://tiki.vn//nuoc-rua-xe-bot-tuyet-chuyen-dung-car-shampoo-5l-cho-o-to-xe-may-p10002284.html,True,False,False,71,False,False,False,
11584349,9718673902002,70000000,Xe Máy Nhập Khẩu Suzuki GSX S150 -  Đỏ Đen,https://salt.tikicdn.com/cache/280x280/ts/product/32/07/21/37df8daefd8bae0ace6ae5dc1570aacb.jpg,https://tiki.vn//xe-may-nhap-khau-suzuki-gsx-s150-do-den-p11584349.html,False,True,False,3,False,True,False,Chỉ giao tại HCM
68445094,5049250042588,228000,cảng sau nhôm dành cho xe winner X,https://salt.tikicdn.com/cache/280x280/ts/product/45/f2/68/d31f4845ffaf8edb03c9061f83b69c81.jpg,https://tiki.vn//cang-sau-nhom-danh-cho-xe-winner-x-p68445094.html,True,False,False,3,False,False,False,
16367392,1108549260141,223000,Đèn Pha Led L6X 40W trợ sáng xe máy Tặng 5 món phụ kiện,https://salt.tikicdn.com/cache/280x280/ts/product/5d/2c/cb/7dd26e156c759f540498381a4af21c4f.jpg,https://tiki.vn//den-pha-led-l6x-40w-tro-sang-xe-may-tang-5-mon-phu-kien-p16367392.html,True,False,False,29,False,False,False,
49865465,1795252139132,295000,pô dành cho xe exciter 135 5 số ,https://salt.tikicdn.com/cache/280x280/ts/product/66/c1/7b/301adfe8223510aea7c4482e29b80fcf.JPG,https://tiki.vn//po-moc-am-u-danh-cho-xe-exciter-135-5-so-p49865465.html,True,False,False,15,False,False,False,
3883503,8662122892783,40500,"Bọc khóa Smartkey Honda SH, SHmode, PCX (Màu Đen)",https://salt.tikicdn.com/cache/280x280/ts/product/0a/a7/83/6a363d95a49feaada9bb349bcdd18222.jpg,https://tiki.vn//boc-khoa-smartkey-honda-sh-shmode-pcx-mau-den-p3883503.html,True,True,False,60,False,False,False,
55204390,6328209947907,179000,Combo Vệ Sinh Sên Liqui Moly 1602 (500ml),https://salt.tikicdn.com/cache/280x280/ts/product/71/08/c5/598f53b8fc3eebdf97542eaef8fed75c.jpg,https://tiki.vn//combo-ve-sinh-sen-liqui-moly-1602-p55204390.html,True,False,False,10,False,False,False,
49241132,9593589542357,14000,Bảng để lại số điện thoại trên ô tô khi đỗ xe,https://salt.tikicdn.com/cache/280x280/ts/product/7f/0a/3d/69bf2bda8a2d8f232bb0dd336971673d.jpg,https://tiki.vn//bang-de-lai-so-dien-thoai-tren-o-to-khi-do-xe-p49241132.html,True,False,False,42,False,False,False,
35191458,7065908583072,3000000,Xe đạp thể thao Fornix FR-303 Mẫu mới 2020 - Đen cam - 700C,https://salt.tikicdn.com/cache/280x280/ts/product/c1/c2/f8/98686794a3a4ff91494f2c9524727535.jpg,https://tiki.vn//xe-dap-the-thao-fornix-fr-303-mau-moi-2020-den-cam-700c-p35191458.html,True,False,False,2,False,True,False,Chỉ giao tại HCM & HANOI
2850247,4973778873748,89000,Bơm hơi đạp chân ô tô xe máy loại 1pitton (Thiết kế chuẩn),https://salt.tikicdn.com/cache/280x280/ts/product/21/8a/ce/d3f99f25d9ad1a52a7995a5193564421.jpg,https://tiki.vn//bom-hoi-dap-chan-o-to-xe-may-loai-1pitton-thiet-ke-chuan-p2850247.html,True,False,False,76,False,False,False,
58618778,3196655984103,78000,Bình Xịt Vệ Sinh Ghế Da Ô Tô - Đồ Da Flamingo,https://salt.tikicdn.com/cache/280x280/ts/product/e6/62/09/34de3d3d08cdf2e6c8c15092a83ba204.jpg,https://tiki.vn//binh-xit-ve-sinh-ghe-da-o-to-do-da-flamingo-p58618778.html,True,False,False,12,False,False,False,
52418021,8590420459080,208000,Máy sạc bình ắc quy 12V 100Ah thông minh tự ngắt khi đầy có chức năng khử sunfat bảo dưỡng phục hồi ắc quy có quạt tản nhiệt,https://salt.tikicdn.com/cache/280x280/ts/product/4b/8f/cb/7ac97990e93e8b6c9497266f675f4a6e.jpg,https://tiki.vn//may-sac-binh-ac-quy-12v-100ah-thong-minh-tu-ngat-khi-day-co-chuc-nang-khu-sunfat-bao-duong-phuc-hoi-ac-quy-co-quat-tan-nhiet-p52418021.html,True,False,False,35,False,False,False,
52846924,9451968515203,119000,"Túi Đeo Chéo Phượt - Túi Đeo Chéo Nam Vải Dù - Túi Vải Đeo Chéo,Túi Đeo Chéo Mini ",https://salt.tikicdn.com/cache/280x280/ts/product/fc/f4/7e/b12d762bcf7bd50f8c03849888f1c005.jpg,https://tiki.vn//tui-deo-cheo-phuot-tui-deo-cheo-nam-vai-du-tui-vai-deo-cheo-tui-deo-cheo-mini-p52846924.html,True,False,False,27,False,False,False,
22474175,2941140142312,86200,Combo bộ dây câu bình ắc quy 500A + Bộ đo áp suất lốp cơ,https://salt.tikicdn.com/cache/280x280/ts/product/27/e3/06/7de7ebf7c0011348a02e91379e156e80.jpg,https://tiki.vn//combo-bo-day-cau-binh-ac-quy-500a-bo-do-ap-suat-lop-co-p22474175.html,True,False,False,94,False,False,False,
57040932,9300850510218,70000,Đồ Trùm Xe Máy,https://salt.tikicdn.com/cache/280x280/ts/product/c2/15/11/08be2569925121a488a3e3e3b04e89f4.jpg,https://tiki.vn//do-trum-xe-may-p57040932.html,True,False,False,5,False,False,False,
25493081,9593068639622,32000000,Xe Máy Honda Vision 2019 Bản Thường ,https://salt.tikicdn.com/cache/280x280/ts/product/26/34/bc/7cbfaf0add9bdfef2963ed44063fd3f5.jpg,https://tiki.vn//xe-may-honda-vision-2019-ban-thuong-p25493081.html,False,False,False,6,False,True,False,Chỉ giao tại HANOI
57308078,3459117593894,260000,Kích Gầm Ô tô Xe Máy 2 Tấn - Kích Lốp Xe Hơi Nâng Gầm Chữ A - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/55/45/37/c9343939a6cb0cc52a6ae7115e5f5173.jpg,https://tiki.vn//kich-gam-o-to-xe-may-2-tan-kich-lop-xe-hoi-nang-gam-chu-a-hang-chinh-hang-p57308078.html,True,True,False,13,False,False,False,
31591697,5888900671750,21300000,Xe máy Honda Honda Wave RSX - Vành Nan Phanh Cơ,https://salt.tikicdn.com/cache/280x280/ts/product/0b/0f/ff/bf75b7f51a37fa61f0d6017870359fd0.jpg,https://tiki.vn//xe-may-honda-honda-wave-rsx-vanh-nan-phanh-co-p31591697.html,False,False,False,7,False,True,False,Chỉ giao tại HCM
63596962,4496834141358,130000,"Combo đèn trước và đèn hậu xe đạp Wheel Up, 3 chế độ sáng, chống nước - Hàng chính hãng",https://salt.tikicdn.com/cache/280x280/ts/product/55/15/d6/98a9347b4950c9d89b833311c950a843.jpg,https://tiki.vn//combo-den-truoc-va-den-hau-xe-dap-wheel-up-3-che-do-sang-chong-nuoc-hang-chinh-hang-p63596962.html,True,False,False,8,False,False,False,
15170494,9166096371538,220000,Lót ghế ô tô hạt gỗ cao cấp,https://salt.tikicdn.com/cache/280x280/ts/product/96/37/51/e0268d51266d07de5ed0646c904fa35e.jpg,https://tiki.vn//lot-ghe-o-to-hat-go-cao-cap-p15170494.html,True,False,False,95,False,False,False,
28907437,1722429505308,189990,Ổ Khóa Chống Trộm Xe Máy 8303,https://salt.tikicdn.com/cache/280x280/ts/product/0b/3e/e5/2704cf47675b0534abb82c20a6ce6703.jpg,https://tiki.vn//o-khoa-chong-trom-xe-may-8303-p28907437.html,True,True,False,44,False,False,False,
5483535,4299298721834,149900,Dung dịch rửa kính đậm đặc Sonax Clear View 1:100 371141 250ml,https://salt.tikicdn.com/cache/280x280/ts/product/5c/24/ac/25df399e46fc7dfa379db09b9e975409.JPG,https://tiki.vn//dung-dich-rua-kinh-dam-dac-sonax-clear-view-1-100-371141-250ml-p5483535.html,True,False,False,24,True,False,False,
10152418,4277693874706,110000,Giá Đỡ Điện Thoại Gắn Trên Cửa Gió Điều Hòa Ô Tô Baseus SUYL-01,https://salt.tikicdn.com/cache/280x280/ts/product/5f/df/26/35268781927648a9287227cd6d2c6298.jpg,https://tiki.vn//gia-do-dien-thoai-gan-tren-cua-gio-dieu-hoa-o-to-baseus-suyl-01-p10152418.html,True,False,False,41,False,False,False,
7167229,2160198187759,85000,Dung dịch vệ sinh buồng đốt Liqui Moly 4T Additive Shooter 80ML,https://salt.tikicdn.com/cache/280x280/ts/product/73/1f/c7/470c116d43c3d06f3ffed51ac39b0082.jpg,https://tiki.vn//dung-dich-ve-sinh-buong-dot-liqui-moly-4t-additive-shooter-80ml-p7167229.html,True,True,False,13,False,False,False,
54902090,5747503613669,439000,Mũ bảo hiểm 3/4 Royal M139 kính âm đen nhám - Tháo lót được - Kèm balo rút chống trầy thương hiệu,https://salt.tikicdn.com/cache/280x280/ts/product/5d/6d/9b/18370eb8d686ad8333fe60ab65a04659.jpg,https://tiki.vn//mu-bao-hiem-3-4-royal-m139-kinh-am-den-nham-thao-lot-duoc-kem-balo-rut-chong-tray-thuong-hieu-p54902090.html,True,False,False,7,False,False,False,
22210236,7124034371660,59000,Bộ dụng cụ sửa chữa xe đạp mini 15 in 1 đa năng tiện lợi Mai Lee - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/ab/de/7c/6ba0b6e10adbf734dc725ce0a62d7bb1.jpg,https://tiki.vn//bo-dung-cu-sua-chua-xe-dap-mini-15-in-1-da-nang-tien-loi-mai-lee-hang-chinh-hang-p22210236.html,True,False,False,103,False,False,False,
48303234,4084856778654,219000,Mũ Bảo Hiểm 3/4 Napoli SH Free Size - Nâu Lót Nâu ,https://salt.tikicdn.com/cache/280x280/ts/product/43/24/72/d728ccf4f5b74fc184e6ce44606d332d.jpg,https://tiki.vn//mu-bao-hiem-3-4-napoli-sh-free-size-nau-lot-nau-p48303234.html,True,False,False,25,True,False,False,
12064795,4828946619669,188000,Miếng tựa lưng ghế hạt gỗ massage cao cấp,https://salt.tikicdn.com/cache/280x280/ts/product/33/e7/e6/54efecaf00ccd64f8ef68d58772abf9e.jpg,https://tiki.vn//mieng-tua-lung-ghe-hat-go-massage-cao-cap-p12064795.html,True,False,False,88,False,False,False,
12123421,2690711708050,148700,Mũ Bảo Hiểm 1/2 Đầu ASIA MT-105 - Trơn,https://salt.tikicdn.com/cache/280x280/ts/product/6a/0b/73/bdd84083c4617533cef9b98186e9765d.jpg,https://tiki.vn//mu-bao-hiem-1-2-dau-asia-mt-105-tron-p12123421.html,True,False,False,13,False,False,False,
