seller;id;price;name;image;link;tiki_now;freeship;shocking_price;reviews;score;is_under_price;discount;installments;free_gift;extra_info
48122001;7298923443858;89000;Túi treo đầu xe máy mẫu đứng vải bố, túi ghi đông treo đầu xe máy cho Grap,Goviet, bê;https://salt.tikicdn.com/cache/280x280/ts/product/fd/a2/12/5caea69bbb30b1f2c4e9e6917476a119.jpg;https://tiki.vn/tui-treo-dau-xe-may-mau-dung-vai-bo-tui-ghi-dong-treo-dau-xe-may-cho-grap-goviet-be-p48122001.html;True;False;False;88;4.5;False;-53%;False;False;
21520452;1866539923703;43945;1 KG Bi Sắt 7mm Ổ Trục Sau Xe Đạp;https://salt.tikicdn.com/cache/280x280/ts/product/2e/db/c9/f73e9362a638e94c56c9c0e3048bd4ad.jpg;https://tiki.vn/1-kg-bi-sat-7mm-o-truc-sau-xe-dap-p21520452.html;True;False;False;74;4.0;False;-54%;False;False;
41316214;9603957320224;18290000;Xe Máy Honda Wave Alpha 2019;https://salt.tikicdn.com/cache/280x280/ts/product/41/68/e4/b6e108806f03976053ee6814173ac2b1.jpg;https://tiki.vn/xe-may-honda-wave-alpha-2019-p41316214.html;False;True;False;1;5.0;True;-9%;True;False;
2799693;5919320499782;42499;Giá Đỡ Điện Thoại Trên Ô TÔ One -  Touch;https://salt.tikicdn.com/cache/280x280/ts/product/83/f1/fc/3323fb7bea26cd9d483223320f80b4df.jpg;https://tiki.vn/gia-do-dien-thoai-tren-o-to-one-touch-p2799693.html;True;False;False;137;3.5;False;-13%;False;False;
53328659;4353106922087;298000;Bơm lốp ô tô xe máy xe đạp đạp chân ROCK;https://salt.tikicdn.com/cache/280x280/ts/product/56/e7/19/c3ea01ec6b35b69c6bc1cc40020b71e3.jpg;https://tiki.vn/bom-lop-o-to-xe-may-xe-dap-dap-chan-rock-p53328659.html;True;False;False;39;4.5;False;-50%;False;False;
57485566;5041893136907;136000;Đèn Pha Led Bi Cầu 2 Màu Cos Vàng Pha Trắng ;https://salt.tikicdn.com/cache/280x280/ts/product/54/74/90/476ada84fe54bebfd14e5a12d9f7bab5.JPG;https://tiki.vn/den-pha-led-bi-cau-2-mau-cos-vang-pha-trang-p57485566.html;True;False;False;38;4.0;False;-49%;False;False;
37800682;2331199939115;127860000;Xe máy Honda CB300R;https://salt.tikicdn.com/cache/280x280/ts/product/3a/75/06/fa52b348b8313aa39f399904bc11357a.jpg;https://tiki.vn/xe-may-honda-cb300r-p37800682.html;False;True;False;18;5.0;False;-20%;True;False;Chỉ giao tại HCM
2040945;6256606056888;45900;Băng keo cường lực 3M 4229P 12mm x 3m;https://salt.tikicdn.com/cache/280x280/ts/product/7a/c4/23/d7ff355dbb1750b8671ea83ac57c26c8.jpg;https://tiki.vn/bang-keo-cuong-luc-3m-4229p-12mm-x-3m-p2040945.html;True;False;False;64;4.0;False;-43%;False;False;
25418003;1252054767425;32290000;Xe máy Honda Vision 2019 Bản thường;https://salt.tikicdn.com/cache/280x280/ts/product/26/34/bc/7cbfaf0add9bdfef2963ed44063fd3f5.jpg;https://tiki.vn/xe-may-honda-vision-2019-ban-thuong-p25418003.html;False;False;False;17;5.0;False;-8%;True;True;Chỉ giao tại HCM
7543321;3460458336446;469000;Mũ Bảo Hiểm 3/4 Đầu Royal M139 Design;https://salt.tikicdn.com/cache/280x280/ts/product/eb/8a/a5/1ff0b2cd0dbfeb3588f8ce83b5e52b9d.jpg;https://tiki.vn/mu-bao-hiem-3-4-dau-royal-m139-design-p7543321.html;True;False;False;64;4.5;False;-50%;False;False;
48894428;4989978420132;125000;Bạt trùm xe máy vải dù loại siêu dày chất lượng cao, chống mưa chống nắng xe máy, có túi đựng bạt  trùm, hàng Việt Nam , đa dạng màu sắc,có lựa chọn màu (Phụ Kiện Ô Tô) ;https://salt.tikicdn.com/cache/280x280/ts/product/75/76/15/1d2929adc150627ce77b563f8df12d96.jpg;https://tiki.vn/bat-trum-xe-may-vai-du-loai-sieu-day-chat-luong-cao-chong-mua-chong-nang-xe-may-co-tui-dung-bat-trum-hang-viet-nam-da-dang-mau-sac-co-lua-chon-mau-phu-kien-o-to-p48894428.html;True;True;False;210;4.5;False;-50%;False;False;
25552601;7019994483563;300000;Mũ bảo hiểm chính hãng NÓN SƠN DN-052;https://salt.tikicdn.com/cache/280x280/ts/product/b4/96/36/2808e4c5a9c64c3f5e518410fb38701a.png;https://tiki.vn/mu-bao-hiem-chinh-hang-non-son-dn-052-p25552601.html;True;False;False;29;4.5;True;-40%;False;False;
35457234;5130580675215;159900;Dung Dịch Tẩy Nhựa Đường, Keo Băng Dính SONAX Tar remover 334200 (300ml);https://salt.tikicdn.com/cache/280x280/ts/product/0f/22/4e/a78de29a35b51689fa5964bd5445ccf4.jpg;https://tiki.vn/dung-dich-tay-nhua-duong-keo-bang-dinh-sonax-tar-remover-334200-300ml-p35457234.html;True;False;False;27;4.5;True;-27%;False;False;
22414349;4601600580006;39590000;Xe máy Honda Lead Tiêu Chuẩn 2019;https://salt.tikicdn.com/cache/280x280/ts/product/36/f3/24/e899867eddfdd3494715ada0257a7b13.jpg;https://tiki.vn/xe-may-honda-lead-tieu-chuan-2019-p22414349.html;False;False;False;31;5.0;False;-3%;True;False;Chỉ giao tại HCM
5757605;5105794329278;457000;Mũ bảo Hiểm Royal M139 Kính Âm;https://salt.tikicdn.com/cache/280x280/ts/product/94/c0/1c/8444f04748ee4553359ae13536dd0078.jpg;https://tiki.vn/mu-bao-hiem-royal-m139-kinh-am-p5757605.html;True;False;False;209;4.5;False;-24%;False;False;
49262304;1734942199971;410300;Nón bảo hiểm 3/4 Royal M20C;https://salt.tikicdn.com/cache/280x280/ts/product/4f/7b/2f/ecfa7ac3fd195a8d8aaae328795d494c.jpg;https://tiki.vn/non-bao-hiem-3-4-royal-m20c-p49262304.html;True;False;False;22;4.5;False;-25%;False;False;
2923469;4520860829390;69000;Chai xịt vệ sinh tẩy keo băng dính nhựa đường cho ô tô xe máy Getsun 450ml (Trắng);https://salt.tikicdn.com/cache/280x280/ts/product/d0/a1/4d/692f3756b336e9a5921db9bbf8649a66.jpg;https://tiki.vn/chai-xit-ve-sinh-tay-keo-bang-dinh-nhua-duong-cho-o-to-xe-may-getsun-450ml-trang-p2923469.html;True;False;False;52;4.5;False;-54%;False;False;
57983642;3145856904069;134900;Dung Dịch Vệ Sinh Sên / Xích Voltronic IX69-K Chain Cleaner 600ml;https://salt.tikicdn.com/cache/280x280/ts/product/f7/77/cb/6dafc96eacc685c9f3c1898250b913ca.jpg;https://tiki.vn/dung-dich-ve-sinh-thang-dia-voltronic-ix69-k-chain-cleaner-600ml-p57983642.html;True;False;False;17;5.0;False;-20%;False;False;
25182928;9823822437844;43900000;Xe máy Honda Lead Cao Cấp 2019 (Smart Key);https://salt.tikicdn.com/cache/280x280/ts/product/06/32/c6/8810ec4868a61ad3ca1bcc37359b4ea1.jpg;https://tiki.vn/xe-may-honda-lead-cao-cap-2019-smart-key-p25182928.html;False;True;False;15;5.0;False;-2%;True;False;Chỉ giao tại HANOI
4698547;3722950972660;13000;Bọc chân chống xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/9d/ee/86/bf2aeef3201bf5307a59c627e6a13324.JPG;https://tiki.vn/boc-chan-chong-xe-may-p4698547.html;True;False;False;35;4.5;False;-57%;False;False;
2872041;8399098800879;45000;Đồng hồ đo áp suất lốp xe bằng cơ cho ô tô xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/32/a5/80/8d5f66fdb2b04ca3f1185a778fd1d4b4.jpg;https://tiki.vn/dong-ho-do-ap-suat-lop-xe-bang-co-cho-o-to-xe-may-p2872041.html;True;False;False;190;4.0;False;-38%;False;False;
25087567;6983097978558;59000;Bộ van báo áp xuất lốp ô tô (4 cái lõi đồng) tiện lợi ;https://salt.tikicdn.com/cache/280x280/ts/product/16/3d/71/356e5d033430c54e270ecb78666ceb6d.jpg;https://tiki.vn/bo-van-bao-ap-xuat-lop-o-to-4-cai-loi-dong-tien-loi-p25087567.html;True;False;False;61;3.0;False;-51%;False;False;
36644725;2660643399060;125000;Nước rửa xe bọt tuyết Car Shampoo 5L cho ô tô xe máy AUTOPRO;https://salt.tikicdn.com/cache/280x280/ts/product/58/cc/9b/95a4075c52c27f5bad21973fe530963e.jpg;https://tiki.vn/nuoc-rua-xe-bot-tuyet-car-shampoo-5l-cho-o-to-xe-may-autopro-p36644725.html;True;False;False;137;4.5;False;-50%;False;False;
2250775;1618659478270;120800;Bộ Combo Vệ Sinh Dưỡng Sên Xe Máy Thunder (Giao màu ngẫu nhiên);https://salt.tikicdn.com/cache/280x280/ts/product/e6/9f/83/a37456f9080a2339cde41ca4cb42e134.jpg;https://tiki.vn/bo-combo-ve-sinh-duong-sen-xe-may-thunder-p2250775.html;True;False;False;159;4.5;False;-40%;False;False;
45351167;5653860489253;54600000;Xe máy Honda Air Blade 2020 - 150cc - Phanh ABS;https://salt.tikicdn.com/cache/280x280/ts/product/c8/6c/3b/6b764d2440974d6d16f81cce24bdf4b9.jpg;https://tiki.vn/xe-may-honda-air-blade-2020-150cc-phanh-abs-p45351167.html;False;False;False;6;5.0;False;-17%;True;False;Chỉ giao tại HANOI
4643829;7294622611260;229000;Mũ Bảo Hiểm 3/4 Napoli SH (Size L) - Đen Lót Nâu;https://salt.tikicdn.com/cache/280x280/ts/product/f4/e0/ed/ea0004bb1a78a179aefe209dc8120ead.jpg;https://tiki.vn/mu-bao-hiem-3-4-napoli-sh-size-l-den-lot-nau-p4643829.html;True;False;False;117;4.5;False;-24%;False;False;
19773489;2494787416204;71000000;Xe Máy Yamaha MT-15 - Đen - Hàng Nhập Khẩu;https://salt.tikicdn.com/cache/280x280/ts/product/43/d0/b4/b6eda105bbe0d6ba543c66c1900f1021.jpg;https://tiki.vn/xe-may-yamaha-mt-15-den-hang-nhap-khau-p19773489.html;False;True;False;6;5.0;True;-21%;True;False;Chỉ giao tại HCM
58244258;1859272844824;659000;Bơm lốp ô tô xiaomi 70mai midrive TP03 , Bơm lốp đa năng  , Bơm lốp mini - Hàng nhập khẩu;https://salt.tikicdn.com/cache/280x280/ts/product/cf/e6/71/362567646ce7437b6861bbceb1b99d6e.jpg;https://tiki.vn/bom-lop-o-to-xiaomi-70mai-midrive-tp03-bom-lop-da-nang-bom-lop-mini-hang-nhap-khau-p58244258.html;False;False;False;15;4.5;True;-37%;False;False;Hàng quốc tế
15152900;6404060914231;135000;Mũ bảo hiểm nửa đầu A760K;https://salt.tikicdn.com/cache/280x280/ts/product/3b/f7/03/89ec0660290d815a3d1ff465369e27e2.jpg;https://tiki.vn/mu-bao-hiem-nua-dau-a760k-p15152900.html;True;False;False;31;4.0;False;-58%;False;False;
44254985;8524957073358;85100;Dung dịch chống bám nước trên kính xe Karshine KA-RO150;https://salt.tikicdn.com/cache/280x280/ts/product/23/11/cf/594c03b23964e5b2b8591e3f40f9c37d.jpg;https://tiki.vn/dung-dich-chong-bam-nuoc-tren-kinh-xe-karshine-ka-ro150-p44254985.html;True;False;False;43;4.0;True;-44%;False;False;
31239782;3961827596374;456000;Mũ Bảo Hiểm Royal 3/4 kính âm;https://salt.tikicdn.com/cache/280x280/ts/product/e8/3a/ee/4a62e9f1fb51d2551cd44e3aea10c084.jpg;https://tiki.vn/mu-bao-hiem-royal-3-4-kinh-am-p31239782.html;True;False;False;16;4.5;False;-24%;False;False;
20586643;4398619785286;149000;Chai Xịt Chống Chuột - Đuổi Chuột Cho Xe Ô tô - Xe máy Liqui Moly Marten Spray 1515 (200ml);https://salt.tikicdn.com/cache/280x280/ts/product/36/ae/ba/07ac04b2bcee883133ab37dfc8de0d3c.jpg;https://tiki.vn/chai-xit-chong-chuot-duoi-chuot-cho-xe-o-to-xe-may-liqui-moly-marten-spray-1515-200ml-p20586643.html;True;False;False;59;4.5;True;0%;False;False;
41263286;8529669738632;84900000;Xe Máy Honda SH 125i Phanh CBS 2020;https://salt.tikicdn.com/cache/280x280/ts/product/66/bf/d1/017128220b2746a9228417443f40469b.jpg;https://tiki.vn/xe-may-honda-sh-125i-phanh-cbs-2020-p41263286.html;False;True;False;8;5.0;False;-9%;True;False;Chỉ giao tại HANOI
52229792;6195781968343;179000;Khay để đồ khe ghế đa năng trên ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/55/69/17/507339075166072bc5c566ed5878d571.png;https://tiki.vn/khay-de-do-khe-ghe-da-nang-tren-o-to-p52229792.html;True;False;False;16;4.5;False;-36%;False;False;
28410817;2438991645258;31000;Combo 2/3/4 cái giá móc treo đa năng gắn tựa đầu treo đồ vật sau ghế ô tô, xe hơi chịu tải đến 5kg;https://salt.tikicdn.com/cache/280x280/ts/product/69/2e/18/a5b3d768d70bf062c700fc26a6038e21.jpg;https://tiki.vn/combo-2-3-4-cai-gia-moc-treo-da-nang-gan-tua-dau-treo-do-vat-sau-ghe-o-to-xe-hoi-chiu-tai-den-5kg-p28410817.html;True;False;False;79;4.0;False;-38%;False;False;
35582464;8685236573324;93000;Dụng cụ đi tiểu khi đi ô tô / dã ngoại hoặc cho người bệnh;https://salt.tikicdn.com/cache/280x280/ts/product/06/dd/76/eda467bbae58e84de10b4a7c1f19971a.jpg;https://tiki.vn/dung-cu-di-tieu-khi-di-o-to-hoac-da-ngoai-p35582464.html;True;False;False;42;4.5;False;-38%;False;False;
33066225;7942496790788;32700;BEN TỰ ĐỘNG NÂNG YÊN XE MÁY - Cây trợ lực mở cốp xe ;https://salt.tikicdn.com/cache/280x280/ts/product/fa/16/f7/c79e8830870072d54486fe5c2a03b46f.jpg;https://tiki.vn/ben-tu-dong-nang-yen-xe-may-cay-tro-luc-mo-cop-xe-p33066225.html;True;False;False;38;3.5;False;-73%;False;False;
40430687;7594923555301;102600000;Xe Máy Honda SH 150i Phanh CBS 2020;https://salt.tikicdn.com/cache/280x280/ts/product/cc/f9/81/cc8ae73c1a788dcb78d5b1655496dd5f.jpg;https://tiki.vn/xe-may-honda-sh-150i-phanh-cbs-2020-p40430687.html;False;True;False;11;5.0;False;-9%;True;False;
14656147;7113334455583;173300;Nhớt Xe Tay Ga Motul Scooter Power Le 4t 5w40 20x0.8l Vn (800ml);https://salt.tikicdn.com/cache/280x280/ts/product/5a/e3/11/4c041846e6c381f7bb7fa8212083afc4.jpg;https://tiki.vn/nhot-xe-tay-ga-motul-scooter-power-le-4t-5w40-20x0-8l-vn-800ml-p14656147.html;True;False;False;46;5.0;False;-9%;False;False;
19489861;8059452811810;138000;Khóa Dây Xe đạp, xe máy Chống Trộm có mã 5 số bảo mật cao;https://salt.tikicdn.com/cache/280x280/ts/product/f0/0c/91/da6711b0a885afe2dc63e83d6fd5aad0.jpg;https://tiki.vn/khoa-day-xe-dap-xe-may-chong-trom-co-ma-5-so-bao-mat-cao-p19489861.html;True;False;False;134;4.0;False;-52%;False;False;
1510677;1737519794807;248900;Chai Vá Lốp Xe Khẩn Cấp Michelin 92423 (500ml);https://salt.tikicdn.com/cache/280x280/ts/product/d2/f8/c0/a218c3de1d5974478fe91be12e4f4ac2.jpg;https://tiki.vn/chai-va-lop-xe-khan-cap-michelin-92423-500ml-p1510677.html;True;False;False;45;4.5;True;-38%;False;False;
892527;9727270208097;150000;Dung Dịch Tẩy Keo, Nhựa Đường 3M 08987 (425 g);https://salt.tikicdn.com/cache/280x280/ts/product/d8/4e/11/a7ed7045a5544a5834113b570ade7ef3.jpg;https://tiki.vn/dung-dich-tay-keo-nhua-duong-3m-08987-443ml-p892527.html;True;False;False;129;4.5;False;-6%;False;False;
19773004;4223056146324;42600000;Xe Máy Honda Vario 125 - Đen Nhám - Hàng Nhập Khẩu;https://salt.tikicdn.com/cache/280x280/ts/product/1e/a9/40/29908e6ad0109fd8592dd3bb35e719c0.jpg;https://tiki.vn/xe-may-honda-vario-125-den-nham-hang-nhap-khau-p19773004.html;False;True;False;4;5.0;False;-15%;True;False;Chỉ giao tại HCM
21311957;3790925703434;26000;Kem xoá vết xước ô tô, xe máy F1-CC;https://salt.tikicdn.com/cache/280x280/ts/product/4c/0d/e8/ad406e62cc871f39b454f5fc75ea18a5.png;https://tiki.vn/kem-xoa-vet-xuoc-o-to-xe-may-f1-cc-p21311957.html;True;False;False;70;2.0;False;-68%;False;False;
49264066;1954003697653;313400;Mũ Bảo Hiểm 3/4 Đầu Trơn Royal M01;https://salt.tikicdn.com/cache/280x280/ts/product/85/4c/94/fa33ea46c6685990d0ab124ad0d0e780.jpg;https://tiki.vn/mu-bao-hiem-3-4-dau-tron-royal-m01-p49264066.html;True;False;False;24;4.5;False;-18%;False;False;
11506461;8449894421652;1044900;Bơm MICHELIN 4398ml 12266 bơm ô tô, xe hơi mini tự ngắt;https://salt.tikicdn.com/cache/280x280/ts/product/96/17/60/2486ad7d47431d959a103b12949d430f.jpg;https://tiki.vn/bom-michelin-4398ml-12266-bom-o-to-xe-hoi-mini-tu-ngat-p11506461.html;True;False;False;58;4.5;True;-37%;False;False;
15870368;5689642484956;139000;Mũ Bảo Hiểm BOPA 46 Bò Cạp;https://salt.tikicdn.com/cache/280x280/ts/product/7a/e1/71/8ebcd98a1df434eb7b9d9123a435f4bf.jpg;https://tiki.vn/mu-bao-hiem-bopa-46-bo-cap-p15870368.html;True;False;False;58;4.0;False;-52%;False;False;
3770565;3276372139021;64200;Chai xịt bôi trơn bảo dưỡng sên/ xích xe máy Thunder Chain Lube 400ml;https://salt.tikicdn.com/cache/280x280/ts/product/76/48/49/289e8192660a45f0f28188ba31b45784.jpg;https://tiki.vn/chai-xit-boi-tron-bao-duong-sen-xich-xe-may-thunder-chain-lube-400ml-p3770565.html;True;False;False;68;4.5;False;-47%;False;False;
5483493;9285948886089;174900;Dung dịch vệ sinh nội thất xe Sonax 321200 500ml;https://salt.tikicdn.com/cache/280x280/ts/product/77/86/6e/a8e307f6d8d40ef0ed9fbce42930a4fd.jpg;https://tiki.vn/dung-dich-ve-sinh-noi-that-xe-sonax-321200-500ml-p5483493.html;True;False;False;43;4.5;True;-16%;False;False;
58911643;6616518363861;35000;Combo 2 túi thơm cà phê khử mùi, treo xe hơi (130gram x2 - chọn lựa 3 loại túi);https://salt.tikicdn.com/cache/280x280/ts/product/14/89/62/a14d0683ac1a3e35d89d0975ce5aaa50.jpg;https://tiki.vn/2-tui-thom-ca-phe-khu-mui-treo-xe-hoi-130gram-x-2-p58911643.html;True;False;False;18;4.5;False;-56%;False;False;
58297374;8801488848076;30990000;Xe Máy Honda Future 125 FI 2020 - Phanh Đĩa, Vành Nan Hoa;https://salt.tikicdn.com/cache/280x280/ts/product/39/09/ef/aec64c321bf1add511029663b5f34129.png;https://tiki.vn/xe-may-honda-future-125-fi-2020-phanh-dia-vanh-nan-hoa-p58297374.html;True;False;False;5;5.0;False;-6%;True;False;
35390547;2836080167474;40000;Bảng Số Điện Thoại, Kiêm Giá Đỡ Điện Thoại Trên Taplo Xe Hơi, Ô Tô  BSDT-Z1;https://salt.tikicdn.com/cache/280x280/ts/product/a1/b3/04/eca16df4011bb9422525db3c0b1c529c.jpg;https://tiki.vn/bang-so-dien-thoai-kiem-gia-do-dien-thoai-tren-taplo-xe-hoi-o-to-bsdt-z1-p35390547.html;True;False;False;12;4.0;False;-69%;False;False;
16779215;7953166671269;75000;Mũ Bảo Hiểm Nửa Đầu Đen Trơn,Nón Bảo Hiểm Đi Phượt;https://salt.tikicdn.com/cache/280x280/ts/product/49/e2/07/abe15dbc703e99e695dbe57ec4c25bb4.jpg;https://tiki.vn/mu-bao-hiem-nua-dau-den-tron-non-bao-hiem-di-phuot-p16779215.html;True;False;False;33;4.5;False;-38%;False;False;
59047586;1326942487952;58887;Ống Tiêu Chụp Ống Xã Dành Cho Winner X + Tặng 01 Móc Gắng Chìa Khóa Xe Ngẫu Nhiên;https://salt.tikicdn.com/cache/280x280/ts/product/1d/e0/7b/826a9fd850c79192dfc286a6020ed20d.jpg;https://tiki.vn/ong-tieu-chup-ong-xa-danh-cho-winner-x-tang-01-moc-gang-chia-khoa-xe-ngau-nhien-p59047586.html;True;False;False;47;3.5;False;-33%;False;False;
54749509;8298870727857;84500;BỌC VÔ LĂNG Ô TÔ PHONG CÁCH THỂ THAO - TẶNG BẢNG SỐ ĐIỆN THOẠI GẮN TABLO XE HƠI;https://salt.tikicdn.com/cache/280x280/ts/product/35/21/fd/9ec860d02c1a06683f5f37630830ed03.png;https://tiki.vn/boc-vo-lang-o-to-phong-cach-the-thao-tang-bang-so-dien-thoai-gan-tablo-xe-hoi-p54749509.html;True;False;False;31;4.0;False;-56%;False;False;
49324632;7168414559743;507900;Nón bảo hiểm 3/4 đầu Royal M139 Design V10;https://salt.tikicdn.com/cache/280x280/ts/product/2e/ce/27/77931e6db9d0c4cd1572069136f3600b.jpg;https://tiki.vn/non-bao-hiem-3-4-dau-royal-m139-design-v10-p49324632.html;True;False;False;23;5.0;False;-26%;False;False;
64990171;6564660825075;81700000;Xe Máy Yamaha XSR 155 nhập khẩu Indonesia (2 Màu);https://salt.tikicdn.com/cache/280x280/ts/product/a2/92/be/0cdd661f38b8de224b93a873876b8bf2.png;https://tiki.vn/xe-may-yamaha-xsr-155-nhap-khau-indonesia-2-mau-p64990171.html;True;False;False;0;0.0;False;-5%;True;False;Chỉ giao tại HCM
54476107;8840299889793;550000;Nón bảo hiểm 3/4 kính âm Royal M139 Đỏ Đô Nhám cao cấp Lót tháo rời, che hết mặt;https://salt.tikicdn.com/cache/280x280/ts/product/07/0a/73/f5d38fc2e5a3cd63b1cd475daba02050.jpg;https://tiki.vn/non-bao-hiem-3-4-kinh-am-royal-m139-do-do-nham-cao-cap-lot-thao-roi-che-het-mat-p54476107.html;True;False;False;32;5.0;False;-17%;False;False;
57482949;1072691844170;391100;Nhớt Motul 300V Factory Line Road Racing 10W40 12x1 (1L) - Tem 3 Lớp Phiên bản Châu Âu;https://salt.tikicdn.com/cache/280x280/ts/product/8e/61/9f/859879e46a883b89294f266614e402fd.jpg;https://tiki.vn/nhot-motul-300v-factory-line-road-racing-10w40-12x1-1l-tem-3-lop-phien-ban-chau-au-p57482949.html;True;False;False;31;5.0;True;-21%;False;False;
35307454;2759866611599;48000;Bảng số điện thoại gắn taplo ô tô kiêm giá để điện thoại;https://salt.tikicdn.com/cache/280x280/ts/product/e0/7d/d2/40e2731d82cd2c321719537f0337d9f5.jpg;https://tiki.vn/bang-so-dien-thoai-gan-taplo-o-to-kiem-gia-de-dien-thoai-p35307454.html;True;False;False;21;4.0;False;-93%;False;False;
68662662;7165261648538;40000;Cây Thông Thơm Treo Xe Little Trees Mùi Vanillaroma - Black Ice - Lavender Cho Hương Thơm Nhẹ Nhàng;https://salt.tikicdn.com/cache/280x280/ts/product/d4/b2/5e/a051a19bd2a8a5955825894cb45085e9.png;https://tiki.vn/cay-thong-thom-treo-xe-little-trees-mui-vanillaroma-black-ice-lavender-cho-huong-thom-nhe-nhang-p68662662.html;True;False;False;2;4.5;False;-20%;False;False;
51107244;8492456532242;84000;Bộ 2 Gương Cầu Lồi Ô TÔ Chính Hãng gắn gương chiếu hậu xoay 360 xóa điểm mù ;https://salt.tikicdn.com/cache/280x280/ts/product/92/30/aa/975f92a2abc6fa06871d363ec1206959.jpg;https://tiki.vn/bo-2-guong-cau-loi-o-to-chinh-hang-gan-guong-chieu-hau-xoay-360-xoa-diem-mu-p51107244.html;True;False;False;14;4.0;False;-66%;False;False;
25968384;4134660122454;39000;ĐÈN HẬU NHÁY XE MÁY 33 TIM (CHIẾC);https://salt.tikicdn.com/cache/280x280/ts/product/82/a0/24/2aa4e791bcfecedec19a558d36e92f10.jpg;https://tiki.vn/den-hau-nhay-xe-may-33-tim-chiec-p25968384.html;True;False;False;28;3.5;False;-51%;False;False;
35089757;1485934548306;149900;Mũ Bảo Hiểm Chita- 1/2 đầu CT14N(K) - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/17/70/ab/a9a7ac15e216f35a7f3cb6f46873cd5d.jpg;https://tiki.vn/mu-bao-hiem-chita-1-2-dau-ct14n-k-hang-chinh-hang-p35089757.html;True;False;False;68;4.5;False;-32%;False;False;
24004833;8993499297810;39500;Túi Da Xịn Đựng Đăng Kiểm, Giấy Tờ Cho Ô tô logo Toyota;https://salt.tikicdn.com/cache/280x280/ts/product/a7/fa/61/61dbe4189aa0662d9e9d2a1c144a00aa.jpg;https://tiki.vn/tui-da-xin-dung-dang-kiem-giay-to-cho-o-to-logo-toyota-p24004833.html;True;False;False;77;4.5;False;-83%;False;False;
